id,category
NEWS_29918,4
NEWS_29919,0
NEWS_29920,2
NEWS_29921,0
NEWS_29922,1
NEWS_29923,5
NEWS_29924,2
NEWS_29925,4
NEWS_29926,2
NEWS_29927,4
NEWS_29928,3
NEWS_29929,4
NEWS_29930,4
NEWS_29931,4
NEWS_29932,1
NEWS_29933,2
NEWS_29934,3
NEWS_29935,0
NEWS_29936,4
NEWS_29937,2
NEWS_29938,2
NEWS_29939,0
NEWS_29940,0
NEWS_29941,0
NEWS_29942,2
NEWS_29943,0
NEWS_29944,4
NEWS_29945,0
NEWS_29946,3
NEWS_29947,4
NEWS_29948,2
NEWS_29949,0
NEWS_29950,5
NEWS_29951,5
NEWS_29952,0
NEWS_29953,3
NEWS_29954,1
NEWS_29955,3
NEWS_29956,0
NEWS_29957,5
NEWS_29958,0
NEWS_29959,1
NEWS_29960,3
NEWS_29961,2
NEWS_29962,0
NEWS_29963,3
NEWS_29964,0
NEWS_29965,3
NEWS_29966,5
NEWS_29967,4
NEWS_29968,3
NEWS_29969,3
NEWS_29970,3
NEWS_29971,2
NEWS_29972,1
NEWS_29973,4
NEWS_29974,2
NEWS_29975,2
NEWS_29976,2
NEWS_29977,4
NEWS_29978,4
NEWS_29979,4
NEWS_29980,1
NEWS_29981,3
NEWS_29982,2
NEWS_29983,0
NEWS_29984,1
NEWS_29985,5
NEWS_29986,0
NEWS_29987,0
NEWS_29988,0
NEWS_29989,1
NEWS_29990,5
NEWS_29991,2
NEWS_29992,5
NEWS_29993,4
NEWS_29994,0
NEWS_29995,0
NEWS_29996,3
NEWS_29997,5
NEWS_29998,4
NEWS_29999,5
NEWS_30000,2
NEWS_30001,4
NEWS_30002,5
NEWS_30003,5
NEWS_30004,0
NEWS_30005,3
NEWS_30006,2
NEWS_30007,5
NEWS_30008,3
NEWS_30009,2
NEWS_30010,3
NEWS_30011,3
NEWS_30012,4
NEWS_30013,3
NEWS_30014,0
NEWS_30015,4
NEWS_30016,4
NEWS_30017,5
NEWS_30018,2
NEWS_30019,5
NEWS_30020,3
NEWS_30021,2
NEWS_30022,0
NEWS_30023,1
NEWS_30024,4
NEWS_30025,4
NEWS_30026,2
NEWS_30027,2
NEWS_30028,4
NEWS_30029,0
NEWS_30030,5
NEWS_30031,4
NEWS_30032,0
NEWS_30033,5
NEWS_30034,3
NEWS_30035,5
NEWS_30036,4
NEWS_30037,3
NEWS_30038,4
NEWS_30039,5
NEWS_30040,0
NEWS_30041,2
NEWS_30042,1
NEWS_30043,5
NEWS_30044,5
NEWS_30045,5
NEWS_30046,0
NEWS_30047,0
NEWS_30048,4
NEWS_30049,4
NEWS_30050,0
NEWS_30051,0
NEWS_30052,4
NEWS_30053,5
NEWS_30054,0
NEWS_30055,3
NEWS_30056,2
NEWS_30057,5
NEWS_30058,3
NEWS_30059,4
NEWS_30060,1
NEWS_30061,4
NEWS_30062,3
NEWS_30063,1
NEWS_30064,4
NEWS_30065,3
NEWS_30066,5
NEWS_30067,2
NEWS_30068,1
NEWS_30069,0
NEWS_30070,1
NEWS_30071,5
NEWS_30072,4
NEWS_30073,0
NEWS_30074,1
NEWS_30075,5
NEWS_30076,1
NEWS_30077,2
NEWS_30078,1
NEWS_30079,3
NEWS_30080,4
NEWS_30081,3
NEWS_30082,4
NEWS_30083,3
NEWS_30084,4
NEWS_30085,4
NEWS_30086,0
NEWS_30087,3
NEWS_30088,2
NEWS_30089,5
NEWS_30090,3
NEWS_30091,4
NEWS_30092,3
NEWS_30093,1
NEWS_30094,2
NEWS_30095,4
NEWS_30096,0
NEWS_30097,4
NEWS_30098,4
NEWS_30099,3
NEWS_30100,3
NEWS_30101,0
NEWS_30102,4
NEWS_30103,3
NEWS_30104,3
NEWS_30105,2
NEWS_30106,0
NEWS_30107,5
NEWS_30108,2
NEWS_30109,4
NEWS_30110,0
NEWS_30111,0
NEWS_30112,3
NEWS_30113,1
NEWS_30114,5
NEWS_30115,0
NEWS_30116,4
NEWS_30117,3
NEWS_30118,4
NEWS_30119,0
NEWS_30120,4
NEWS_30121,2
NEWS_30122,1
NEWS_30123,0
NEWS_30124,3
NEWS_30125,5
NEWS_30126,0
NEWS_30127,4
NEWS_30128,3
NEWS_30129,3
NEWS_30130,3
NEWS_30131,3
NEWS_30132,0
NEWS_30133,0
NEWS_30134,0
NEWS_30135,5
NEWS_30136,4
NEWS_30137,0
NEWS_30138,4
NEWS_30139,4
NEWS_30140,4
NEWS_30141,4
NEWS_30142,2
NEWS_30143,0
NEWS_30144,0
NEWS_30145,5
NEWS_30146,3
NEWS_30147,3
NEWS_30148,5
NEWS_30149,0
NEWS_30150,1
NEWS_30151,3
NEWS_30152,0
NEWS_30153,5
NEWS_30154,0
NEWS_30155,2
NEWS_30156,0
NEWS_30157,1
NEWS_30158,2
NEWS_30159,5
NEWS_30160,1
NEWS_30161,1
NEWS_30162,0
NEWS_30163,4
NEWS_30164,0
NEWS_30165,5
NEWS_30166,5
NEWS_30167,1
NEWS_30168,4
NEWS_30169,0
NEWS_30170,5
NEWS_30171,3
NEWS_30172,2
NEWS_30173,1
NEWS_30174,5
NEWS_30175,4
NEWS_30176,2
NEWS_30177,1
NEWS_30178,2
NEWS_30179,0
NEWS_30180,4
NEWS_30181,3
NEWS_30182,3
NEWS_30183,4
NEWS_30184,5
NEWS_30185,2
NEWS_30186,4
NEWS_30187,4
NEWS_30188,5
NEWS_30189,3
NEWS_30190,4
NEWS_30191,4
NEWS_30192,3
NEWS_30193,5
NEWS_30194,4
NEWS_30195,1
NEWS_30196,2
NEWS_30197,2
NEWS_30198,4
NEWS_30199,0
NEWS_30200,0
NEWS_30201,2
NEWS_30202,0
NEWS_30203,3
NEWS_30204,4
NEWS_30205,4
NEWS_30206,3
NEWS_30207,2
NEWS_30208,0
NEWS_30209,4
NEWS_30210,0
NEWS_30211,4
NEWS_30212,4
NEWS_30213,0
NEWS_30214,4
NEWS_30215,5
NEWS_30216,1
NEWS_30217,1
NEWS_30218,0
NEWS_30219,3
NEWS_30220,5
NEWS_30221,3
NEWS_30222,1
NEWS_30223,4
NEWS_30224,4
NEWS_30225,4
NEWS_30226,1
NEWS_30227,4
NEWS_30228,4
NEWS_30229,0
NEWS_30230,2
NEWS_30231,3
NEWS_30232,4
NEWS_30233,5
NEWS_30234,4
NEWS_30235,4
NEWS_30236,0
NEWS_30237,5
NEWS_30238,0
NEWS_30239,5
NEWS_30240,0
NEWS_30241,3
NEWS_30242,0
NEWS_30243,4
NEWS_30244,4
NEWS_30245,1
NEWS_30246,4
NEWS_30247,5
NEWS_30248,5
NEWS_30249,1
NEWS_30250,0
NEWS_30251,4
NEWS_30252,2
NEWS_30253,2
NEWS_30254,3
NEWS_30255,2
NEWS_30256,3
NEWS_30257,0
NEWS_30258,4
NEWS_30259,1
NEWS_30260,0
NEWS_30261,5
NEWS_30262,4
NEWS_30263,5
NEWS_30264,0
NEWS_30265,4
NEWS_30266,4
NEWS_30267,2
NEWS_30268,3
NEWS_30269,5
NEWS_30270,0
NEWS_30271,4
NEWS_30272,0
NEWS_30273,5
NEWS_30274,5
NEWS_30275,5
NEWS_30276,4
NEWS_30277,2
NEWS_30278,0
NEWS_30279,3
NEWS_30280,3
NEWS_30281,4
NEWS_30282,4
NEWS_30283,3
NEWS_30284,3
NEWS_30285,2
NEWS_30286,4
NEWS_30287,0
NEWS_30288,2
NEWS_30289,2
NEWS_30290,4
NEWS_30291,4
NEWS_30292,4
NEWS_30293,5
NEWS_30294,2
NEWS_30295,4
NEWS_30296,2
NEWS_30297,0
NEWS_30298,3
NEWS_30299,2
NEWS_30300,2
NEWS_30301,5
NEWS_30302,4
NEWS_30303,3
NEWS_30304,2
NEWS_30305,4
NEWS_30306,4
NEWS_30307,3
NEWS_30308,0
NEWS_30309,3
NEWS_30310,3
NEWS_30311,2
NEWS_30312,4
NEWS_30313,3
NEWS_30314,5
NEWS_30315,3
NEWS_30316,1
NEWS_30317,0
NEWS_30318,0
NEWS_30319,5
NEWS_30320,5
NEWS_30321,4
NEWS_30322,5
NEWS_30323,5
NEWS_30324,3
NEWS_30325,5
NEWS_30326,0
NEWS_30327,0
NEWS_30328,3
NEWS_30329,5
NEWS_30330,5
NEWS_30331,0
NEWS_30332,5
NEWS_30333,3
NEWS_30334,0
NEWS_30335,0
NEWS_30336,0
NEWS_30337,4
NEWS_30338,2
NEWS_30339,4
NEWS_30340,2
NEWS_30341,4
NEWS_30342,3
NEWS_30343,5
NEWS_30344,4
NEWS_30345,5
NEWS_30346,5
NEWS_30347,0
NEWS_30348,4
NEWS_30349,3
NEWS_30350,5
NEWS_30351,5
NEWS_30352,5
NEWS_30353,3
NEWS_30354,5
NEWS_30355,4
NEWS_30356,5
NEWS_30357,5
NEWS_30358,5
NEWS_30359,2
NEWS_30360,3
NEWS_30361,0
NEWS_30362,5
NEWS_30363,5
NEWS_30364,4
NEWS_30365,0
NEWS_30366,0
NEWS_30367,1
NEWS_30368,2
NEWS_30369,2
NEWS_30370,1
NEWS_30371,0
NEWS_30372,3
NEWS_30373,4
NEWS_30374,5
NEWS_30375,2
NEWS_30376,0
NEWS_30377,2
NEWS_30378,2
NEWS_30379,0
NEWS_30380,5
NEWS_30381,2
NEWS_30382,3
NEWS_30383,3
NEWS_30384,5
NEWS_30385,4
NEWS_30386,2
NEWS_30387,3
NEWS_30388,0
NEWS_30389,4
NEWS_30390,5
NEWS_30391,2
NEWS_30392,2
NEWS_30393,4
NEWS_30394,3
NEWS_30395,4
NEWS_30396,3
NEWS_30397,3
NEWS_30398,4
NEWS_30399,3
NEWS_30400,0
NEWS_30401,3
NEWS_30402,4
NEWS_30403,5
NEWS_30404,5
NEWS_30405,4
NEWS_30406,3
NEWS_30407,2
NEWS_30408,3
NEWS_30409,3
NEWS_30410,2
NEWS_30411,4
NEWS_30412,5
NEWS_30413,0
NEWS_30414,3
NEWS_30415,3
NEWS_30416,5
NEWS_30417,0
NEWS_30418,1
NEWS_30419,3
NEWS_30420,5
NEWS_30421,2
NEWS_30422,0
NEWS_30423,0
NEWS_30424,4
NEWS_30425,3
NEWS_30426,0
NEWS_30427,5
NEWS_30428,2
NEWS_30429,5
NEWS_30430,2
NEWS_30431,1
NEWS_30432,3
NEWS_30433,2
NEWS_30434,3
NEWS_30435,5
NEWS_30436,3
NEWS_30437,3
NEWS_30438,3
NEWS_30439,2
NEWS_30440,2
NEWS_30441,0
NEWS_30442,2
NEWS_30443,2
NEWS_30444,3
NEWS_30445,1
NEWS_30446,3
NEWS_30447,3
NEWS_30448,5
NEWS_30449,1
NEWS_30450,2
NEWS_30451,5
NEWS_30452,3
NEWS_30453,2
NEWS_30454,5
NEWS_30455,1
NEWS_30456,3
NEWS_30457,3
NEWS_30458,5
NEWS_30459,0
NEWS_30460,4
NEWS_30461,5
NEWS_30462,4
NEWS_30463,2
NEWS_30464,3
NEWS_30465,1
NEWS_30466,1
NEWS_30467,4
NEWS_30468,5
NEWS_30469,3
NEWS_30470,4
NEWS_30471,0
NEWS_30472,5
NEWS_30473,0
NEWS_30474,0
NEWS_30475,3
NEWS_30476,1
NEWS_30477,3
NEWS_30478,3
NEWS_30479,4
NEWS_30480,4
NEWS_30481,5
NEWS_30482,5
NEWS_30483,4
NEWS_30484,1
NEWS_30485,4
NEWS_30486,4
NEWS_30487,5
NEWS_30488,2
NEWS_30489,3
NEWS_30490,2
NEWS_30491,4
NEWS_30492,5
NEWS_30493,0
NEWS_30494,2
NEWS_30495,3
NEWS_30496,4
NEWS_30497,3
NEWS_30498,4
NEWS_30499,4
NEWS_30500,2
NEWS_30501,3
NEWS_30502,4
NEWS_30503,0
NEWS_30504,3
NEWS_30505,5
NEWS_30506,5
NEWS_30507,3
NEWS_30508,3
NEWS_30509,3
NEWS_30510,2
NEWS_30511,3
NEWS_30512,1
NEWS_30513,0
NEWS_30514,0
NEWS_30515,3
NEWS_30516,0
NEWS_30517,0
NEWS_30518,2
NEWS_30519,2
NEWS_30520,4
NEWS_30521,0
NEWS_30522,3
NEWS_30523,5
NEWS_30524,1
NEWS_30525,5
NEWS_30526,2
NEWS_30527,5
NEWS_30528,3
NEWS_30529,0
NEWS_30530,4
NEWS_30531,4
NEWS_30532,4
NEWS_30533,1
NEWS_30534,3
NEWS_30535,3
NEWS_30536,0
NEWS_30537,3
NEWS_30538,3
NEWS_30539,3
NEWS_30540,0
NEWS_30541,2
NEWS_30542,1
NEWS_30543,4
NEWS_30544,4
NEWS_30545,3
NEWS_30546,3
NEWS_30547,5
NEWS_30548,4
NEWS_30549,3
NEWS_30550,5
NEWS_30551,1
NEWS_30552,5
NEWS_30553,2
NEWS_30554,5
NEWS_30555,4
NEWS_30556,0
NEWS_30557,0
NEWS_30558,1
NEWS_30559,5
NEWS_30560,3
NEWS_30561,5
NEWS_30562,5
NEWS_30563,0
NEWS_30564,4
NEWS_30565,4
NEWS_30566,5
NEWS_30567,4
NEWS_30568,3
NEWS_30569,1
NEWS_30570,5
NEWS_30571,4
NEWS_30572,3
NEWS_30573,0
NEWS_30574,5
NEWS_30575,3
NEWS_30576,3
NEWS_30577,2
NEWS_30578,2
NEWS_30579,2
NEWS_30580,0
NEWS_30581,2
NEWS_30582,5
NEWS_30583,4
NEWS_30584,4
NEWS_30585,4
NEWS_30586,3
NEWS_30587,3
NEWS_30588,3
NEWS_30589,0
NEWS_30590,4
NEWS_30591,4
NEWS_30592,1
NEWS_30593,4
NEWS_30594,0
NEWS_30595,1
NEWS_30596,2
NEWS_30597,4
NEWS_30598,1
NEWS_30599,4
NEWS_30600,3
NEWS_30601,2
NEWS_30602,4
NEWS_30603,2
NEWS_30604,5
NEWS_30605,4
NEWS_30606,0
NEWS_30607,0
NEWS_30608,3
NEWS_30609,5
NEWS_30610,2
NEWS_30611,5
NEWS_30612,4
NEWS_30613,0
NEWS_30614,2
NEWS_30615,4
NEWS_30616,5
NEWS_30617,2
NEWS_30618,5
NEWS_30619,5
NEWS_30620,5
NEWS_30621,0
NEWS_30622,3
NEWS_30623,0
NEWS_30624,5
NEWS_30625,5
NEWS_30626,4
NEWS_30627,3
NEWS_30628,4
NEWS_30629,1
NEWS_30630,4
NEWS_30631,0
NEWS_30632,0
NEWS_30633,0
NEWS_30634,3
NEWS_30635,3
NEWS_30636,5
NEWS_30637,5
NEWS_30638,4
NEWS_30639,0
NEWS_30640,2
NEWS_30641,3
NEWS_30642,3
NEWS_30643,2
NEWS_30644,5
NEWS_30645,0
NEWS_30646,4
NEWS_30647,3
NEWS_30648,2
NEWS_30649,2
NEWS_30650,4
NEWS_30651,0
NEWS_30652,2
NEWS_30653,3
NEWS_30654,3
NEWS_30655,4
NEWS_30656,5
NEWS_30657,3
NEWS_30658,5
NEWS_30659,3
NEWS_30660,1
NEWS_30661,5
NEWS_30662,1
NEWS_30663,2
NEWS_30664,5
NEWS_30665,2
NEWS_30666,1
NEWS_30667,5
NEWS_30668,4
NEWS_30669,0
NEWS_30670,3
NEWS_30671,2
NEWS_30672,3
NEWS_30673,0
NEWS_30674,5
NEWS_30675,3
NEWS_30676,5
NEWS_30677,1
NEWS_30678,2
NEWS_30679,4
NEWS_30680,3
NEWS_30681,2
NEWS_30682,1
NEWS_30683,3
NEWS_30684,2
NEWS_30685,2
NEWS_30686,3
NEWS_30687,0
NEWS_30688,3
NEWS_30689,0
NEWS_30690,2
NEWS_30691,5
NEWS_30692,4
NEWS_30693,5
NEWS_30694,0
NEWS_30695,0
NEWS_30696,2
NEWS_30697,2
NEWS_30698,3
NEWS_30699,2
NEWS_30700,0
NEWS_30701,0
NEWS_30702,0
NEWS_30703,0
NEWS_30704,3
NEWS_30705,3
NEWS_30706,4
NEWS_30707,3
NEWS_30708,0
NEWS_30709,5
NEWS_30710,3
NEWS_30711,3
NEWS_30712,0
NEWS_30713,3
NEWS_30714,2
NEWS_30715,2
NEWS_30716,5
NEWS_30717,4
NEWS_30718,0
NEWS_30719,4
NEWS_30720,0
NEWS_30721,4
NEWS_30722,0
NEWS_30723,0
NEWS_30724,0
NEWS_30725,2
NEWS_30726,5
NEWS_30727,1
NEWS_30728,0
NEWS_30729,3
NEWS_30730,4
NEWS_30731,0
NEWS_30732,0
NEWS_30733,1
NEWS_30734,5
NEWS_30735,2
NEWS_30736,3
NEWS_30737,2
NEWS_30738,3
NEWS_30739,3
NEWS_30740,1
NEWS_30741,4
NEWS_30742,4
NEWS_30743,3
NEWS_30744,0
NEWS_30745,0
NEWS_30746,3
NEWS_30747,0
NEWS_30748,5
NEWS_30749,2
NEWS_30750,4
NEWS_30751,3
NEWS_30752,3
NEWS_30753,3
NEWS_30754,5
NEWS_30755,4
NEWS_30756,5
NEWS_30757,4
NEWS_30758,3
NEWS_30759,5
NEWS_30760,2
NEWS_30761,1
NEWS_30762,2
NEWS_30763,4
NEWS_30764,0
NEWS_30765,4
NEWS_30766,4
NEWS_30767,3
NEWS_30768,1
NEWS_30769,5
NEWS_30770,4
NEWS_30771,2
NEWS_30772,3
NEWS_30773,2
NEWS_30774,5
NEWS_30775,4
NEWS_30776,1
NEWS_30777,4
NEWS_30778,0
NEWS_30779,4
NEWS_30780,1
NEWS_30781,3
NEWS_30782,3
NEWS_30783,2
NEWS_30784,0
NEWS_30785,5
NEWS_30786,1
NEWS_30787,0
NEWS_30788,5
NEWS_30789,5
NEWS_30790,3
NEWS_30791,2
NEWS_30792,3
NEWS_30793,4
NEWS_30794,3
NEWS_30795,0
NEWS_30796,0
NEWS_30797,2
NEWS_30798,2
NEWS_30799,1
NEWS_30800,1
NEWS_30801,4
NEWS_30802,3
NEWS_30803,4
NEWS_30804,5
NEWS_30805,5
NEWS_30806,1
NEWS_30807,4
NEWS_30808,5
NEWS_30809,0
NEWS_30810,3
NEWS_30811,3
NEWS_30812,0
NEWS_30813,4
NEWS_30814,4
NEWS_30815,5
NEWS_30816,3
NEWS_30817,4
NEWS_30818,3
NEWS_30819,4
NEWS_30820,0
NEWS_30821,0
NEWS_30822,0
NEWS_30823,4
NEWS_30824,3
NEWS_30825,3
NEWS_30826,0
NEWS_30827,5
NEWS_30828,0
NEWS_30829,5
NEWS_30830,3
NEWS_30831,2
NEWS_30832,2
NEWS_30833,0
NEWS_30834,4
NEWS_30835,5
NEWS_30836,2
NEWS_30837,2
NEWS_30838,2
NEWS_30839,1
NEWS_30840,1
NEWS_30841,3
NEWS_30842,1
NEWS_30843,2
NEWS_30844,2
NEWS_30845,0
NEWS_30846,0
NEWS_30847,2
NEWS_30848,0
NEWS_30849,3
NEWS_30850,4
NEWS_30851,4
NEWS_30852,3
NEWS_30853,4
NEWS_30854,3
NEWS_30855,3
NEWS_30856,3
NEWS_30857,3
NEWS_30858,4
NEWS_30859,3
NEWS_30860,0
NEWS_30861,3
NEWS_30862,4
NEWS_30863,3
NEWS_30864,4
NEWS_30865,3
NEWS_30866,1
NEWS_30867,3
NEWS_30868,0
NEWS_30869,0
NEWS_30870,5
NEWS_30871,5
NEWS_30872,3
NEWS_30873,5
NEWS_30874,1
NEWS_30875,2
NEWS_30876,2
NEWS_30877,0
NEWS_30878,4
NEWS_30879,3
NEWS_30880,0
NEWS_30881,2
NEWS_30882,2
NEWS_30883,1
NEWS_30884,2
NEWS_30885,4
NEWS_30886,1
NEWS_30887,0
NEWS_30888,3
NEWS_30889,5
NEWS_30890,0
NEWS_30891,0
NEWS_30892,4
NEWS_30893,3
NEWS_30894,1
NEWS_30895,3
NEWS_30896,5
NEWS_30897,4
NEWS_30898,5
NEWS_30899,2
NEWS_30900,5
NEWS_30901,4
NEWS_30902,3
NEWS_30903,3
NEWS_30904,4
NEWS_30905,2
NEWS_30906,1
NEWS_30907,3
NEWS_30908,5
NEWS_30909,0
NEWS_30910,3
NEWS_30911,0
NEWS_30912,4
NEWS_30913,5
NEWS_30914,2
NEWS_30915,4
NEWS_30916,0
NEWS_30917,0
NEWS_30918,2
NEWS_30919,5
NEWS_30920,0
NEWS_30921,4
NEWS_30922,3
NEWS_30923,2
NEWS_30924,2
NEWS_30925,4
NEWS_30926,4
NEWS_30927,4
NEWS_30928,0
NEWS_30929,0
NEWS_30930,3
NEWS_30931,5
NEWS_30932,2
NEWS_30933,0
NEWS_30934,2
NEWS_30935,3
NEWS_30936,2
NEWS_30937,3
NEWS_30938,4
NEWS_30939,3
NEWS_30940,0
NEWS_30941,5
NEWS_30942,1
NEWS_30943,5
NEWS_30944,3
NEWS_30945,3
NEWS_30946,0
NEWS_30947,1
NEWS_30948,4
NEWS_30949,0
NEWS_30950,3
NEWS_30951,3
NEWS_30952,4
NEWS_30953,0
NEWS_30954,4
NEWS_30955,1
NEWS_30956,5
NEWS_30957,5
NEWS_30958,0
NEWS_30959,4
NEWS_30960,4
NEWS_30961,3
NEWS_30962,2
NEWS_30963,2
NEWS_30964,3
NEWS_30965,0
NEWS_30966,4
NEWS_30967,5
NEWS_30968,0
NEWS_30969,4
NEWS_30970,1
NEWS_30971,2
NEWS_30972,0
NEWS_30973,1
NEWS_30974,2
NEWS_30975,1
NEWS_30976,1
NEWS_30977,4
NEWS_30978,0
NEWS_30979,4
NEWS_30980,0
NEWS_30981,0
NEWS_30982,5
NEWS_30983,5
NEWS_30984,5
NEWS_30985,5
NEWS_30986,1
NEWS_30987,4
NEWS_30988,1
NEWS_30989,4
NEWS_30990,5
NEWS_30991,3
NEWS_30992,5
NEWS_30993,3
NEWS_30994,3
NEWS_30995,0
NEWS_30996,4
NEWS_30997,2
NEWS_30998,0
NEWS_30999,5
NEWS_31000,4
NEWS_31001,0
NEWS_31002,2
NEWS_31003,2
NEWS_31004,0
NEWS_31005,1
NEWS_31006,3
NEWS_31007,3
NEWS_31008,2
NEWS_31009,4
NEWS_31010,5
NEWS_31011,3
NEWS_31012,3
NEWS_31013,3
NEWS_31014,5
NEWS_31015,5
NEWS_31016,0
NEWS_31017,0
NEWS_31018,0
NEWS_31019,5
NEWS_31020,2
NEWS_31021,2
NEWS_31022,3
NEWS_31023,4
NEWS_31024,3
NEWS_31025,0
NEWS_31026,5
NEWS_31027,0
NEWS_31028,4
NEWS_31029,3
NEWS_31030,0
NEWS_31031,3
NEWS_31032,5
NEWS_31033,3
NEWS_31034,5
NEWS_31035,3
NEWS_31036,0
NEWS_31037,3
NEWS_31038,3
NEWS_31039,0
NEWS_31040,2
NEWS_31041,5
NEWS_31042,2
NEWS_31043,4
NEWS_31044,3
NEWS_31045,4
NEWS_31046,0
NEWS_31047,5
NEWS_31048,5
NEWS_31049,5
NEWS_31050,5
NEWS_31051,5
NEWS_31052,5
NEWS_31053,1
NEWS_31054,0
NEWS_31055,3
NEWS_31056,1
NEWS_31057,4
NEWS_31058,4
NEWS_31059,5
NEWS_31060,1
NEWS_31061,1
NEWS_31062,4
NEWS_31063,1
NEWS_31064,1
NEWS_31065,2
NEWS_31066,4
NEWS_31067,5
NEWS_31068,4
NEWS_31069,4
NEWS_31070,3
NEWS_31071,3
NEWS_31072,3
NEWS_31073,4
NEWS_31074,5
NEWS_31075,2
NEWS_31076,4
NEWS_31077,4
NEWS_31078,3
NEWS_31079,4
NEWS_31080,2
NEWS_31081,4
NEWS_31082,0
NEWS_31083,4
NEWS_31084,0
NEWS_31085,2
NEWS_31086,4
NEWS_31087,4
NEWS_31088,3
NEWS_31089,3
NEWS_31090,2
NEWS_31091,2
NEWS_31092,0
NEWS_31093,3
NEWS_31094,1
NEWS_31095,4
NEWS_31096,5
NEWS_31097,0
NEWS_31098,2
NEWS_31099,3
NEWS_31100,5
NEWS_31101,5
NEWS_31102,3
NEWS_31103,4
NEWS_31104,2
NEWS_31105,4
NEWS_31106,4
NEWS_31107,4
NEWS_31108,1
NEWS_31109,3
NEWS_31110,4
NEWS_31111,0
NEWS_31112,0
NEWS_31113,5
NEWS_31114,0
NEWS_31115,5
NEWS_31116,3
NEWS_31117,3
NEWS_31118,0
NEWS_31119,1
NEWS_31120,3
NEWS_31121,3
NEWS_31122,3
NEWS_31123,3
NEWS_31124,0
NEWS_31125,0
NEWS_31126,3
NEWS_31127,3
NEWS_31128,0
NEWS_31129,3
NEWS_31130,3
NEWS_31131,2
NEWS_31132,1
NEWS_31133,0
NEWS_31134,0
NEWS_31135,0
NEWS_31136,0
NEWS_31137,0
NEWS_31138,3
NEWS_31139,4
NEWS_31140,4
NEWS_31141,0
NEWS_31142,5
NEWS_31143,2
NEWS_31144,5
NEWS_31145,2
NEWS_31146,3
NEWS_31147,5
NEWS_31148,1
NEWS_31149,3
NEWS_31150,0
NEWS_31151,5
NEWS_31152,3
NEWS_31153,5
NEWS_31154,0
NEWS_31155,0
NEWS_31156,4
NEWS_31157,2
NEWS_31158,2
NEWS_31159,4
NEWS_31160,3
NEWS_31161,4
NEWS_31162,4
NEWS_31163,5
NEWS_31164,2
NEWS_31165,3
NEWS_31166,4
NEWS_31167,4
NEWS_31168,2
NEWS_31169,0
NEWS_31170,5
NEWS_31171,3
NEWS_31172,2
NEWS_31173,3
NEWS_31174,2
NEWS_31175,0
NEWS_31176,1
NEWS_31177,2
NEWS_31178,1
NEWS_31179,0
NEWS_31180,2
NEWS_31181,1
NEWS_31182,2
NEWS_31183,4
NEWS_31184,4
NEWS_31185,5
NEWS_31186,1
NEWS_31187,4
NEWS_31188,3
NEWS_31189,2
NEWS_31190,2
NEWS_31191,1
NEWS_31192,4
NEWS_31193,3
NEWS_31194,4
NEWS_31195,1
NEWS_31196,5
NEWS_31197,1
NEWS_31198,4
NEWS_31199,4
NEWS_31200,3
NEWS_31201,5
NEWS_31202,2
NEWS_31203,3
NEWS_31204,2
NEWS_31205,2
NEWS_31206,3
NEWS_31207,2
NEWS_31208,4
NEWS_31209,5
NEWS_31210,3
NEWS_31211,4
NEWS_31212,5
NEWS_31213,4
NEWS_31214,5
NEWS_31215,5
NEWS_31216,1
NEWS_31217,3
NEWS_31218,5
NEWS_31219,4
NEWS_31220,3
NEWS_31221,2
NEWS_31222,4
NEWS_31223,4
NEWS_31224,5
NEWS_31225,0
NEWS_31226,5
NEWS_31227,4
NEWS_31228,5
NEWS_31229,4
NEWS_31230,0
NEWS_31231,4
NEWS_31232,5
NEWS_31233,3
NEWS_31234,3
NEWS_31235,3
NEWS_31236,5
NEWS_31237,3
NEWS_31238,3
NEWS_31239,5
NEWS_31240,5
NEWS_31241,3
NEWS_31242,4
NEWS_31243,1
NEWS_31244,0
NEWS_31245,4
NEWS_31246,4
NEWS_31247,5
NEWS_31248,3
NEWS_31249,0
NEWS_31250,5
NEWS_31251,2
NEWS_31252,0
NEWS_31253,0
NEWS_31254,3
NEWS_31255,0
NEWS_31256,1
NEWS_31257,2
NEWS_31258,1
NEWS_31259,4
NEWS_31260,1
NEWS_31261,5
NEWS_31262,2
NEWS_31263,3
NEWS_31264,3
NEWS_31265,5
NEWS_31266,3
NEWS_31267,5
NEWS_31268,5
NEWS_31269,4
NEWS_31270,3
NEWS_31271,5
NEWS_31272,2
NEWS_31273,4
NEWS_31274,5
NEWS_31275,4
NEWS_31276,0
NEWS_31277,2
NEWS_31278,3
NEWS_31279,5
NEWS_31280,5
NEWS_31281,3
NEWS_31282,2
NEWS_31283,2
NEWS_31284,3
NEWS_31285,4
NEWS_31286,0
NEWS_31287,0
NEWS_31288,3
NEWS_31289,5
NEWS_31290,4
NEWS_31291,0
NEWS_31292,0
NEWS_31293,0
NEWS_31294,0
NEWS_31295,3
NEWS_31296,2
NEWS_31297,5
NEWS_31298,1
NEWS_31299,2
NEWS_31300,5
NEWS_31301,5
NEWS_31302,2
NEWS_31303,3
NEWS_31304,0
NEWS_31305,1
NEWS_31306,0
NEWS_31307,0
NEWS_31308,4
NEWS_31309,4
NEWS_31310,3
NEWS_31311,2
NEWS_31312,4
NEWS_31313,3
NEWS_31314,0
NEWS_31315,5
NEWS_31316,0
